[2026-04-27 22:06:12] [INFO    ] discord.client: logging in using static token
[2026-04-27 22:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dipersa', 'primary_guild': None, 'mfa_enabled': True, 'id': '1498407810239561809', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1668', 'clan': None, 'bot': True, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'session_type': 'normal', 'session_id': '7e6f1ed6e2dd430bea5188d22352a41f', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1498392028378173461'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1498407810239561809', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-mwd5",{"micros":1024256,"calls":["id_created",{"micros":1998,"calls":[]},"session_lookup_time",{"micros":7573,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-b-45",{"micros":1014078,"calls":["start_session",{"micros":987863,"calls":["prd-rpc-6f8dcb998b-wtg24",{"micros":518750,"calls":["get_user",{"micros":12074},"get_guilds",{"micros":22619},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":13937},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":23299},"apex_experiments",{"micros":427253},"sessions_experiments",{"micros":14},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":314,"calls":[]},"guilds_started",{"micros":117,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":25705,"calls":[]},"connect_finished",{"micros":25722,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-27 22:06:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7e6f1ed6e2dd430bea5188d22352a41f).
[2026-04-27 22:06:13] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-27 22:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '661983459954262036', 'emojis': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'inventory_settings': None, 'nsfw': False, 'verification_role_id': None, 'rules_channel_id': None, 'lazy': True, 'moderator_reporting': None, 'official_message_color': None, 'profile': None, 'max_video_channel_users': 25, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'afk_channel_id': None, 'afk_timeout': 300, 'id': '1498392028378173461', 'name': 'Discord Bot Test', 'premium_progress_bar_enabled_user_updated_at': None, 'system_channel_flags': 0, 'hub_type': None, 'owner_configured_content_level': 0, 'max_stage_video_channel_users': 50, 'verification_level': 0, 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777327315384, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 3, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1498422575238348975', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'icon': None, 'threads': [], 'latest_onboarding_question_id': None, 'premium_features': None, 'presences': [], 'public_updates_channel_id': None, 'unavailable': False, 'description': None, 'activity_instances': [], 'features': [], 'game_application_ids': None, 'application_command_counts': {}, 'mfa_level': 0, 'stickers': [], 'large': False, 'stage_instances': [], 'splash': None, 'preferred_locale': 'en-US', 'premium_tier': 0, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'banner': None, 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1498457070624706617', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': None, 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1498450658238529596', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1498461609415151688', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}], 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'explicit_content_filter': 0, 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'incidents_data': None, 'member_count': 3, 'voice_states': [], 'region': 'deprecated', 'version': 1777315328210, 'home_header': None, 'guild_scheduled_events': [], 'soundboard_sounds': [], 'application_id': None, 'discovery_splash': None, 'system_channel_id': '1498392030500356162', 'premium_subscription_count': 0, 'max_members': 25000000, 'nsfw_level': 0, 'embedded_activities': []}}
[2026-04-27 22:06:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9a3d1d06f93afd9b9d46f2d9818048a2', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-27 22:06:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:14] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-04-27 22:06:15] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-27 22:06:15] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-27 22:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:06:29.369000+00:00', 'pinned': False, 'nonce': '1498520758601646080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498520755871285269', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/hello', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:06:29.714000+00:00', 'pinned': False, 'nonce': '12795005485009397929', 'mentions': [{'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498520757318451291', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@661983459954262036>', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:06:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages with {"content":"Hello <@661983459954262036>","components":[],"nonce":"12795005485009397929","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:06:30] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-27 22:06:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages has received {'type': 0, 'content': 'Hello <@661983459954262036>', 'mentions': [{'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4142647, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3f3637', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:06:29.714000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498520757318451291', 'channel_id': '1498392030500356162', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12795005485009397929'}
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:06:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:06:29.920000+00:00', 'pinned': False, 'nonce': '9033930298404661944', 'mentions': [{'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498520758182481920', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@661983459954262036>!', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:06:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages with {"content":"Hello <@661983459954262036>!","components":[],"nonce":"9033930298404661944","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:06:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages has received {'type': 0, 'content': 'Hello <@661983459954262036>!', 'mentions': [{'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4142647, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3f3637', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:06:29.920000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498520758182481920', 'channel_id': '1498392030500356162', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9033930298404661944'}
[2026-04-27 22:06:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-27 22:06:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-27 22:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:07:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-27 22:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:08:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-27 22:08:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:08:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-27 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:09:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:09:18.043000+00:00', 'pinned': False, 'nonce': '1498521465555779584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521463341318215', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/remove', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:09:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:09:18] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:09:18] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:09:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1498392028378173461/members/661983459954262036/roles/1498439877014982786 with None has returned 204
[2026-04-27 22:09:18] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-04-27 22:09:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1498392028378173461/members/661983459954262036/roles/1498439877014982786 has received 
[2026-04-27 22:09:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:09:18.388000+00:00', 'pinned': False, 'nonce': '13812653196988757779', 'mentions': [{'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521464788484238', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@661983459954262036> is now removed from tester', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:09:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:09:19] [DEBUG   ] discord.client: Dispatching event message
