[2026-05-12 18:45:51] [INFO    ] discord.client: logging in using static token
[2026-05-12 18:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dipersa', 'primary_guild': None, 'mfa_enabled': True, 'id': '1498407810239561809', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1668', 'clan': None, 'bot': True, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'session_type': 'normal', 'session_id': '8513242768e3392525d1e7d32398f532', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1451071893334392923'}, {'unavailable': True, 'id': '1498392028378173461'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1498407810239561809', 'flags_new': '2654208', 'flags': 2654208}, '_trace': ['["gateway-prd-arm-us-east1-c-jwpg",{"micros":310442,"calls":["id_created",{"micros":988,"calls":[]},"session_lookup_time",{"micros":16827,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-c-107",{"micros":292200,"calls":["start_session",{"micros":272719,"calls":["prd-rpc-5bb9969c5b-2mzp8",{"micros":91405,"calls":["get_user",{"micros":17392},"get_guilds",{"micros":2551},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":21911},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":3775},"apex_experiments",{"micros":104958},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":6},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":443,"calls":[]},"guilds_started",{"micros":185,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18724,"calls":[]},"connect_finished",{"micros":18785,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:52] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8513242768e3392525d1e7d32398f532).
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-12 18:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'incidents_data': None, 'channels': [{'version': 1778621336346, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text Channels', 'id': '1451071893334392924', 'flags': 0}, {'version': 1778621336421, 'type': 4, 'position': 7, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice Channels', 'id': '1451071893334392925', 'flags': 0}, {'version': 1778621336488, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1002172521312944179', 'deny': '0', 'allow': '1024'}], 'parent_id': '1451071893334392924', 'nsfw': False, 'name': 'general', 'last_pin_timestamp': '2026-03-25T21:58:05.522000+00:00', 'last_message_id': '1503861079673933924', 'id': '1451071893334392926', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776445440694, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1494467168178274324', 'name': 'General', 'last_message_id': '1462597608844558517', 'id': '1451071893334392927', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1778621336601, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1002172521312944179', 'deny': '0', 'allow': '1024'}], 'parent_id': '1493578152650211408', 'nsfw': False, 'name': 'marketing', 'last_pin_timestamp': '2026-01-21T02:47:01.845000+00:00', 'last_message_id': '1497660859470843925', 'id': '1451205631896715459', 'flags': 0}, {'version': 1778621336555, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1002172521312944179', 'deny': '0', 'allow': '1024'}], 'parent_id': '1460089000848261142', 'nsfw': False, 'name': 'wesite-and-integration', 'last_message_id': '1503423484284637334', 'id': '1451205675580395530', 'flags': 0}, {'version': 1778621336575, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'nsfw': False, 'name': 'app', 'last_message_id': '1503425219753414738', 'id': '1460087221158936690', 'flags': 0}, {'version': 1778621336378, 'type': 4, 'position': 4, 'permission_overwrites': [], 'parent_id': None, 'name': 'Technology', 'id': '1460089000848261142', 'flags': 0}, {'version': 1778621336592, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'nsfw': False, 'name': 'internaltools', 'last_message_id': '1503897264634986647', 'id': '1464615041348403211', 'flags': 0}, {'version': 1776445448478, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'technology', 'last_message_id': '1483896880290205909', 'id': '1470122658304622790', 'flags': 0}, {'version': 1778621336499, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1451071893334392924', 'nsfw': False, 'name': 'goals-tracker', 'last_message_id': '1497715111060701215', 'id': '1470463628757962929', 'flags': 0}, {'version': 1778621336408, 'type': 4, 'position': 6, 'permission_overwrites': [], 'parent_id': None, 'name': 'styling', 'id': '1482708965241393255', 'flags': 0}, {'version': 1778621336697, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1482708965241393255', 'nsfw': False, 'name': 'general', 'last_message_id': '1482709351050383521', 'id': '1482709000121352245', 'flags': 0}, {'version': 1778621336363, 'type': 4, 'position': 3, 'permission_overwrites': [], 'parent_id': None, 'name': 'Business Devlopment', 'id': '1491119813752262726', 'flags': 0}, {'version': 1778621336530, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1491119813752262726', 'nsfw': False, 'name': 'sales-and-outreach', 'last_pin_timestamp': '2026-05-12T05:14:14.148000+00:00', 'last_message_id': '1503737241770397856', 'id': '1491119926675636315', 'flags': 0}, {'version': 1778621336540, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'nsfw': False, 'name': 'general', 'last_message_id': '1503845010070704300', 'id': '1492645048855302366', 'flags': 0}, {'version': 1778621336388, 'type': 4, 'position': 5, 'permission_overwrites': [], 'parent_id': None, 'name': 'Marketing', 'id': '1493578152650211408', 'flags': 0}, {'version': 1778621336440, 'type': 4, 'position': 8, 'permission_overwrites': [], 'parent_id': None, 'name': 'Operations', 'id': '1494467168178274324', 'flags': 0}, {'version': 1778621343404, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Executive', 'id': '1494467291536953365', 'flags': 0}, {'version': 1778621343418, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1002172521312944179', 'deny': '0', 'allow': '1024'}], 'parent_id': '1494467291536953365', 'nsfw': False, 'name': 'general', 'last_message_id': '1503457437800337610', 'id': '1494509239354265660', 'flags': 0}, {'version': 1778621343424, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'nsfw': False, 'name': 'funding', 'last_message_id': None, 'id': '1494748803536781574', 'flags': 0}, {'version': 1778621343431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'nsfw': False, 'name': 'accounting', 'last_message_id': '1499437809142989013', 'id': '1494748822541434932', 'flags': 0}, {'version': 1778621336510, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1451071893334392924', 'nsfw': False, 'name': 'meetings', 'last_message_id': '1497738666041409578', 'id': '1497627583053824071', 'flags': 0}, {'version': 1778621343439, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'nsfw': False, 'name': 'legal', 'last_message_id': '1498154246548226058', 'id': '1497929663216091197', 'flags': 0}, {'version': 1778621343411, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Dipersa', 'id': '1502373033967357962', 'flags': 0}, {'version': 1778621343445, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '2147503104'}], 'parent_id': '1502373033967357962', 'nsfw': False, 'name': 'commands', 'last_message_id': '1503905921791950881', 'id': '1502373425954689124', 'flags': 0}, {'version': 1778622452601, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '377957124096', 'allow': '0'}], 'parent_id': '1502373033967357962', 'nsfw': False, 'name': 'info', 'last_message_id': '1503897296730067024', 'id': '1502705653687386213', 'flags': 0}], 'profile': None, 'features': [], 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163511+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'splash': None, 'lazy': True, 'embedded_activities': [], 'id': '1451071893334392923', 'icon': None, 'preferred_locale': 'en-US', 'activity_instances': [], 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'latest_onboarding_question_id': None, 'owner_configured_content_level': 0, 'name': 'Spequlo web', 'verification_level': 0, 'region': 'deprecated', 'explicit_content_filter': 0, 'max_members': 25000000, 'hub_type': None, 'official_message_color': None, 'banner': None, 'unavailable': False, 'threads': [], 'application_id': None, 'verification_role_id': None, 'stage_instances': [], 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'description': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_tier': 0, 'application_command_counts': {}, 'mfa_level': 0, 'roles': [{'version': 1766032899060, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1451071893334392923', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777254267301, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '268435472', 'name': 'new role', 'mentionable': False, 'managed': False, 'id': '1460088263996866623', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777254267439, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1498137633673449647', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778615008636, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1503845085769498777', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stickers': [], 'voice_states': [], 'home_header': None, 'member_count': 6, 'safety_alerts_channel_id': None, 'game_application_ids': None, 'joined_at': '2026-05-12T19:43:29.163511+00:00', 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'afk_timeout': 300, 'max_video_channel_users': 25, 'nsfw': False, 'default_message_notifications': 0, 'rules_channel_id': None, 'emojis': [], 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'version': 1766064779117, 'system_channel_id': '1451071893334392926', 'discovery_splash': None, 'large': False, 'owner_id': '1063979499928158308', 'system_channel_flags': 0, 'premium_subscription_count': 0, 'afk_channel_id': None, 'premium_features': None, 'soundboard_sounds': []}}
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'inventory_settings': None, 'incidents_data': None, 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1501415176535281778', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1499460720528588933', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1503860925428400310', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1777568996970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1498407810239561809', 'deny': '0', 'allow': '1024'}], 'parent_id': '1498392030500356158', 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}], 'profile': None, 'features': [], 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'splash': None, 'lazy': True, 'embedded_activities': [], 'id': '1498392028378173461', 'icon': None, 'preferred_locale': 'en-US', 'activity_instances': [], 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'latest_onboarding_question_id': None, 'owner_configured_content_level': 0, 'name': 'Discord Bot Test', 'verification_level': 0, 'region': 'deprecated', 'explicit_content_filter': 0, 'max_members': 25000000, 'hub_type': None, 'official_message_color': None, 'banner': None, 'unavailable': False, 'threads': [], 'application_id': None, 'verification_role_id': None, 'stage_instances': [], 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'description': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_tier': 0, 'application_command_counts': {}, 'mfa_level': 0, 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777327315384, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 3, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1498422575238348975', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stickers': [], 'voice_states': [], 'home_header': None, 'member_count': 3, 'safety_alerts_channel_id': None, 'game_application_ids': None, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'premium_progress_bar_enabled': False, 'vanity_url_code': None, 'afk_timeout': 300, 'max_video_channel_users': 25, 'nsfw': False, 'default_message_notifications': 0, 'rules_channel_id': None, 'emojis': [], 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'version': 1777315328210, 'system_channel_id': '1498392030500356162', 'discovery_splash': None, 'large': False, 'owner_id': '661983459954262036', 'system_channel_flags': 0, 'premium_subscription_count': 0, 'afk_channel_id': None, 'premium_features': None, 'soundboard_sounds': []}}
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '8e4284a8a76f7cae60753f442f55a678', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'shuaibu7724', 'public_flags': 0, 'primary_guild': None, 'id': '750296963429302273', 'global_name': 'Onlyrafael', 'display_name_styles': None, 'display_name': 'Onlyrafael', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T13:29:10.665000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dimzy01', 'public_flags': 0, 'primary_guild': None, 'id': '1002172521312944179', 'global_name': 'Divine Jojolola', 'display_name_styles': None, 'display_name': 'Divine Jojolola', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c82b3fa769ed6e6ffdea579381ed5f5c'}, 'roles': ['1460088263996866623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T06:13:12.085000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T04:41:38.994000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'toshi_056', 'public_flags': 0, 'primary_guild': None, 'id': '1424534461340713132', 'global_name': 'Toshi', 'display_name_styles': None, 'display_name': 'Toshi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:04:33.354000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163511+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1451071893334392923', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:52] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1451071893334392923.
[2026-05-12 18:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'dc4e3188c4ea047b44d3ecb96f2684cc', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-12 18:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:52] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-05-12 18:45:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1503905921791950881', 'channel_id': '1502373425954689124', 'guild_id': '1451071893334392923'}}
[2026-05-12 18:45:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 18:45:53] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-05-12 18:45:54] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-12 18:45:54] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-12 18:45:54] [DEBUG   ] discord.client: Dispatching event ready
