[2026-05-20 12:13:14] [INFO    ] discord.client: logging in using static token
[2026-05-20 12:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dipersa', 'primary_guild': None, 'mfa_enabled': True, 'id': '1498407810239561809', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1668', 'clan': None, 'bot': True, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'session_type': 'normal', 'session_id': '7550fbb83cc07b48e9222554d9df7adb', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1451071893334392923'}, {'unavailable': True, 'id': '1498392028378173461'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1498407810239561809', 'flags_new': '2654208', 'flags': 2654208}, '_trace': ['["gateway-prd-arm-us-east1-c-r5vb",{"micros":234742,"calls":["id_created",{"micros":294,"calls":[]},"session_lookup_time",{"micros":379,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-b-6",{"micros":233557,"calls":["start_session",{"micros":199098,"calls":["prd-rpc-7c5d9bb955-trvw4",{"micros":35831,"calls":["get_user",{"micros":10131},"get_guilds",{"micros":3132},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":576},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":3180},"apex_experiments",{"micros":136066},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":57,"calls":[]},"presence_started",{"micros":14567,"calls":[]},"guilds_started",{"micros":91,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":19711,"calls":[]},"connect_finished",{"micros":19726,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7550fbb83cc07b48e9222554d9df7adb).
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-20 12:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'theme': None, 'premium_tier': 0, 'presences': [], 'activity_instances': [], 'premium_subscription_count': 0, 'discovery_splash': None, 'profile': None, 'moderator_reporting': None, 'application_command_counts': {}, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'system_channel_id': '1498392030500356162', 'large': False, 'lazy': True, 'id': '1498392028378173461', 'verification_role_id': None, 'name': 'Discord Bot Test', 'owner_id': '661983459954262036', 'mfa_level': 0, 'nsfw': False, 'home_header': None, 'owner_configured_content_level': 0, 'banner': None, 'threads': [], 'icon': None, 'preferred_locale': 'en-US', 'emojis': [], 'official_message_color': None, 'incidents_data': None, 'description': None, 'rules_channel_id': None, 'guild_scheduled_events': [], 'features': [], 'embedded_activities': [], 'soundboard_sounds': [], 'stickers': [], 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1501415176535281778', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1499460720528588933', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1503860925428400310', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1777568996970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1498407810239561809', 'deny': '0', 'allow': '1024'}], 'parent_id': '1498392030500356158', 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}], 'afk_timeout': 300, 'splash': None, 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777327315384, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 3, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1498422575238348975', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'verification_level': 0, 'game_application_ids': None, 'inventory_settings': None, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'max_members': 25000000, 'hub_type': None, 'default_message_notifications': 0, 'vanity_url_code': None, 'max_video_channel_users': 25, 'premium_features': None, 'explicit_content_filter': 0, 'stage_instances': [], 'nsfw_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'unavailable': False, 'max_stage_video_channel_users': 50, 'voice_states': [], 'version': 1777315328210, 'public_updates_channel_id': None, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'application_id': None, 'member_count': 3, 'premium_progress_bar_enabled_user_updated_at': None}}
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'theme': None, 'premium_tier': 0, 'presences': [], 'activity_instances': [], 'premium_subscription_count': 0, 'discovery_splash': None, 'profile': None, 'moderator_reporting': None, 'application_command_counts': {}, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'system_channel_id': '1451071893334392926', 'large': False, 'lazy': True, 'id': '1451071893334392923', 'verification_role_id': None, 'name': 'Spequlo web', 'owner_id': '1063979499928158308', 'mfa_level': 0, 'nsfw': False, 'home_header': None, 'owner_configured_content_level': 0, 'banner': None, 'threads': [], 'icon': '8ac206dc69fa14162850e1012a24d39c', 'preferred_locale': 'en-US', 'emojis': [], 'official_message_color': None, 'incidents_data': None, 'description': '', 'rules_channel_id': None, 'guild_scheduled_events': [], 'features': [], 'embedded_activities': [], 'soundboard_sounds': [], 'stickers': [], 'channels': [{'version': 1778621336346, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1451071893334392924', 'flags': 0}, {'version': 1778621336421, 'type': 4, 'position': 7, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1451071893334392925', 'flags': 0}, {'version': 1778892309025, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}], 'parent_id': '1451071893334392924', 'name': 'general', 'last_pin_timestamp': '2026-03-25T21:58:05.522000+00:00', 'last_message_id': '1506704853718794361', 'id': '1451071893334392926', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776445440694, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1494467168178274324', 'name': 'General', 'last_message_id': '1462597608844558517', 'id': '1451071893334392927', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1778892309031, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}], 'parent_id': '1493578152650211408', 'name': 'marketing', 'last_pin_timestamp': '2026-01-21T02:47:01.845000+00:00', 'last_message_id': '1497660859470843925', 'id': '1451205631896715459', 'flags': 0}, {'version': 1778892309037, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 1, 'id': '661983459954262036', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '0'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}], 'parent_id': '1460089000848261142', 'name': 'wesite-and-integration', 'last_message_id': '1503423484284637334', 'id': '1451205675580395530', 'flags': 0}, {'version': 1778621336575, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'name': 'app', 'last_message_id': '1504855660787929128', 'id': '1460087221158936690', 'flags': 0}, {'version': 1778621336378, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Technology', 'id': '1460089000848261142', 'flags': 0}, {'version': 1778621336592, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'name': 'internaltools', 'last_message_id': '1506487743465787413', 'id': '1464615041348403211', 'flags': 0}, {'version': 1776445448478, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'technology', 'last_message_id': '1483896880290205909', 'id': '1470122658304622790', 'flags': 0}, {'version': 1778621336499, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1451071893334392924', 'name': 'goals-tracker', 'last_message_id': '1497715111060701215', 'id': '1470463628757962929', 'flags': 0}, {'version': 1778621336408, 'type': 4, 'position': 6, 'permission_overwrites': [], 'name': 'styling', 'id': '1482708965241393255', 'flags': 0}, {'version': 1778621336697, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1482708965241393255', 'name': 'general', 'last_message_id': '1482709351050383521', 'id': '1482709000121352245', 'flags': 0}, {'version': 1778621336363, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Business Devlopment', 'id': '1491119813752262726', 'flags': 0}, {'version': 1778621336530, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1491119813752262726', 'name': 'sales-and-outreach', 'last_pin_timestamp': '2026-05-12T05:14:14.148000+00:00', 'last_message_id': '1506346448151642193', 'id': '1491119926675636315', 'flags': 0}, {'version': 1778621336540, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1460089000848261142', 'name': 'general', 'last_message_id': '1506490252439584788', 'id': '1492645048855302366', 'flags': 0}, {'version': 1778621336388, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': 'Marketing', 'id': '1493578152650211408', 'flags': 0}, {'version': 1778621336440, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': 'Operations', 'id': '1494467168178274324', 'flags': 0}, {'version': 1778621343404, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Executive', 'id': '1494467291536953365', 'flags': 0}, {'version': 1778983477132, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '750296963429302273', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1424534461340713132', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1002172521312944179', 'deny': '0', 'allow': '1024'}], 'parent_id': '1494467291536953365', 'name': 'general', 'last_message_id': '1506293073406201886', 'id': '1494509239354265660', 'flags': 0}, {'version': 1778621343424, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'name': 'funding', 'last_message_id': None, 'id': '1494748803536781574', 'flags': 0}, {'version': 1778621343431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'name': 'accounting', 'last_message_id': '1499437809142989013', 'id': '1494748822541434932', 'flags': 0}, {'version': 1778621336510, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1451071893334392924', 'name': 'meetings', 'last_message_id': '1497738666041409578', 'id': '1497627583053824071', 'flags': 0}, {'version': 1778621343439, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1494467291536953365', 'name': 'legal', 'last_message_id': '1498154246548226058', 'id': '1497929663216091197', 'flags': 0}, {'version': 1778621343411, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Dipersa', 'id': '1502373033967357962', 'flags': 0}, {'version': 1778621343445, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '0', 'allow': '2147503104'}], 'parent_id': '1502373033967357962', 'name': 'commands', 'last_message_id': '1506706075607633993', 'id': '1502373425954689124', 'flags': 0}, {'version': 1778622452601, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1451071893334392923', 'deny': '377957124096', 'allow': '0'}], 'parent_id': '1502373033967357962', 'name': 'info', 'last_message_id': '1503897296730067024', 'id': '1502705653687386213', 'flags': 0}], 'afk_timeout': 300, 'splash': None, 'roles': [{'version': 1766032899060, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1451071893334392923', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777254267301, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '268435472', 'name': 'new role', 'mentionable': False, 'managed': False, 'id': '1460088263996866623', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777254267439, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1498137633673449647', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778615008636, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1503845085769498777', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'verification_level': 0, 'game_application_ids': None, 'inventory_settings': None, 'joined_at': '2026-05-12T19:43:29.163000+00:00', 'max_members': 25000000, 'hub_type': None, 'default_message_notifications': 0, 'vanity_url_code': None, 'max_video_channel_users': 25, 'premium_features': None, 'explicit_content_filter': 0, 'stage_instances': [], 'nsfw_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'unavailable': False, 'max_stage_video_channel_users': 50, 'voice_states': [], 'version': 1779291931996, 'public_updates_channel_id': None, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'application_id': None, 'member_count': 6, 'premium_progress_bar_enabled_user_updated_at': None}}
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '2760710b3f34488cab8df4fc10d189cb', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'display_name': 'jean pork', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:15] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
