[2026-05-09 19:03:06] [INFO    ] discord.client: logging in using static token
[2026-05-09 19:03:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'hub_type': None, 'presences': [], 'game_application_ids': None, 'incidents_data': None, 'verification_role_id': None, 'max_stage_video_channel_users': 50, 'unavailable': False, 'profile': None, 'member_count': 3, 'system_channel_flags': 0, 'nsfw': False, 'afk_channel_id': None, 'application_command_counts': {}, 'banner': None, 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'explicit_content_filter': 0, 'soundboard_sounds': [], 'guild_scheduled_events': [], 'id': '1498392028378173461', 'discovery_splash': None, 'vanity_url_code': None, 'splash': None, 'max_members': 25000000, 'name': 'Discord Bot Test', 'rules_channel_id': None, 'max_video_channel_users': 25, 'premium_progress_bar_enabled_user_updated_at': None, 'official_message_color': None, 'stage_instances': [], 'system_channel_id': '1498392030500356162', 'lazy': True, 'activity_instances': [], 'owner_id': '661983459954262036', 'threads': [], 'stickers': [], 'nsfw_level': 0, 'mfa_level': 0, 'premium_tier': 0, 'description': None, 'features': [], 'safety_alerts_channel_id': None, 'embedded_activities': [], 'inventory_settings': None, 'owner_configured_content_level': 0, 'home_header': None, 'voice_states': [], 'icon': None, 'public_updates_channel_id': None, 'region': 'deprecated', 'large': False, 'premium_features': None, 'verification_level': 0, 'afk_timeout': 300, 'latest_onboarding_question_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_subscription_count': 0, 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777327315384, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 3, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1498422575238348975', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'moderator_reporting': None, 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'version': 1777315328210, 'emojis': [], 'application_id': None, 'preferred_locale': 'en-US', 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1501415176535281778', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1499460720528588933', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1502823073768800428', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1777568996970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1498407810239561809', 'deny': '0', 'allow': '1024'}], 'parent_id': '1498392030500356158', 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}]}}
[2026-05-09 19:03:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:03:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'fc659021565e74c96941a82037a59f4a', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-09 19:03:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:03:07] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-05-09 19:03:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-09 19:03:09] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-09 19:03:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1498392028378173461/commands with [{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-09 19:03:09] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-09 19:03:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1498392028378173461/commands has received [{'id': '1502387480731586620', 'application_id': '1498407810239561809', 'version': '1502387480731586621', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2026-05-09 19:03:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-10T00:03:08.185000+00:00', 'pinned': False, 'nonce': '15716665366654611688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502823267948560527', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa here', 'id': '1502823267948560528', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-05-09 19:03:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:03:09] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:03:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"I am a discord bot designed for use by the Spequlo Team on discord","title":"Hello Guys, Dipersa here"}],"content":null,"components":[],"nonce":"15716665366654611688","enforce_nonce":true,"tts":false} has returned 200
[2026-05-09 19:03:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-09 19:03:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa here', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2026-05-10T00:03:08.185000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502823267948560527', 'channel_id': '1498431511903604896', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15716665366654611688'}
[2026-05-09 19:03:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwMjgyMzI3NjI4MjY0NjY3MjpkOTA0eWpoVnUwcmpwOFRMdW5ORGw4YllRQ0NPY3BBMFVVQ0Vya1YwM2NTMnlvZXI5eUdwb3IySGtUeUM0RXVhNEZDd0tXcGpnbzlWZWR2SGNXMDB2eGJmdjl5ZTFrSmxaa0FXa1NsRDk2S1F3ZUlUczcwanR2ekVjSmlwUnR0SQ', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1502823276282646672', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 883389270, 'type': 4, 'name': 'id'}], 'name': 'signup', 'id': '1502387480731586620', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498431511903604896', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'test', 'last_message_id': '1502823267948560527', 'id': '1498431511903604896', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1498407810239561809', 'app_permissions': '4501390239460983'}}
[2026-05-09 19:03:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:03:11] [DEBUG   ] discord.client: Dispatching event interaction
[2026-05-09 19:03:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1498407810239561809', 'type': 20, 'tts': False, 'timestamp': '2026-05-10T00:03:11.233000+00:00', 'pinned': False, 'nonce': '1502823279176450048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'id': '1502823276282646672', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502823276282646672'}, 'id': '1502823280732799027', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "I couldn't find you on ClickUp", 'id': '1502823280732799028', 'description': '<@661983459954262036>, Be sure you used the right ClickUp ID!', 'content_scan_version': 0, 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'application_id': '1498407810239561809', 'guild_id': '1498392028378173461'}}
[2026-05-09 19:03:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:03:12] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:03:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1502823276282646672 with POST https://discord.com/api/v10/interactions/1502823276282646672/aW50ZXJhY3Rpb246MTUwMjgyMzI3NjI4MjY0NjY3MjpkOTA0eWpoVnUwcmpwOFRMdW5ORGw4YllRQ0NPY3BBMFVVQ0Vya1YwM2NTMnlvZXI5eUdwb3IySGtUeUM0RXVhNEZDd0tXcGpnbzlWZWR2SGNXMDB2eGJmdjl5ZTFrSmxaa0FXa1NsRDk2S1F3ZUlUczcwanR2ekVjSmlwUnR0SQ/callback has returned status code 200
[2026-05-09 19:03:12] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-09 19:03:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-09 19:03:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:04:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwMjgyMzUwMzM3NDU4NTg4NjpaVEJTaGk3TW41b2hzYTk1T3V6SzdkZmpWM2thZHZOdm5QMnY3N3NWUDJMcFhzUVg1Q005YXBmRWJWd3lxb2lwdExIeTVVS1FDN0N5c1REZXRHSjdjOGowMmVwaGRPUkl6YVZSbUpMMmNBckZGUU5IT0pIT2NjMUl5anZ6TmRqMQ', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1502823503374585886', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 88389270, 'type': 4, 'name': 'id'}], 'name': 'signup', 'id': '1502387480731586620', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498431511903604896', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'test', 'last_message_id': '1502823280732799027', 'id': '1498431511903604896', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1498407810239561809', 'app_permissions': '4501390239460983'}}
[2026-05-09 19:04:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:04:05] [DEBUG   ] discord.client: Dispatching event interaction
