[2026-05-08 02:00:03] [INFO    ] discord.client: logging in using static token
[2026-05-08 02:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Dipersa', 'primary_guild': None, 'mfa_enabled': True, 'id': '1498407810239561809', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1668', 'clan': None, 'bot': True, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'session_type': 'normal', 'session_id': '6b475626b71dbcda739fd821babfdfd0', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1498392028378173461'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1498407810239561809', 'flags_new': '2654208', 'flags': 2654208}, '_trace': ['["gateway-prd-arm-us-east1-d-pzw8",{"micros":169985,"calls":["id_created",{"micros":1271,"calls":[]},"session_lookup_time",{"micros":314,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"sessions-prd-gcp-us-east1-d-143",{"micros":167876,"calls":["start_session",{"micros":102029,"calls":["prd-rpc-56c4d48748-svrp7",{"micros":42598,"calls":["get_user",{"micros":5581},"get_guilds",{"micros":13175},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":18},"pending_payments",{"micros":1265},"apex_experiments",{"micros":50990},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":280,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":65405,"calls":[]},"connect_finished",{"micros":65445,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-08 02:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6b475626b71dbcda739fd821babfdfd0).
[2026-05-08 02:00:04] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-08 02:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777327315384, 'unicode_emoji': None, 'tags': {'bot_id': '1498407810239561809'}, 'position': 3, 'permissions': '563276639759424', 'name': 'Dipersa', 'mentionable': False, 'managed': True, 'id': '1498422575238348975', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_channel_id': None, 'presences': [], 'max_stage_video_channel_users': 50, 'activity_instances': [], 'hub_type': None, 'premium_subscription_count': 0, 'profile': None, 'moderator_reporting': None, 'system_channel_id': '1498392030500356162', 'embedded_activities': [], 'application_command_counts': {}, 'explicit_content_filter': 0, 'stickers': [], 'members': [{'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'large': False, 'region': 'deprecated', 'rules_channel_id': None, 'id': '1498392028378173461', 'emojis': [], 'official_message_color': None, 'mfa_level': 0, 'nsfw_level': 0, 'nsfw': False, 'features': [], 'name': 'Discord Bot Test', 'afk_timeout': 300, 'system_channel_flags': 0, 'default_message_notifications': 0, 'verification_level': 0, 'threads': [], 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled': False, 'discovery_splash': None, 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1501415176535281778', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1499460720528588933', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1502202249848426546', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1777568996970, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1498407810239561809', 'deny': '0', 'allow': '1024'}], 'parent_id': '1498392030500356158', 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}], 'owner_configured_content_level': 0, 'inventory_settings': None, 'preferred_locale': 'en-US', 'premium_progress_bar_enabled_user_updated_at': None, 'description': None, 'vanity_url_code': None, 'guild_scheduled_events': [], 'max_members': 25000000, 'owner_id': '661983459954262036', 'soundboard_sounds': [], 'game_application_ids': None, 'premium_tier': 0, 'lazy': True, 'premium_features': None, 'unavailable': False, 'banner': None, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'icon': None, 'splash': None, 'incidents_data': None, 'stage_instances': [], 'max_video_channel_users': 25, 'experiments': {'evaluation_id': None, 'assignments': []}, 'application_id': None, 'voice_states': [], 'version': 1777315328210, 'member_count': 3, 'public_updates_channel_id': None, 'verification_role_id': None}}
[2026-05-08 02:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a14f63e264aa1f284e4358ca0b5a3a6d', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-08 02:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:04] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-05-08 02:00:06] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-08 02:00:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-08 02:00:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1498392028378173461/commands with [{"name":"hello","description":"Say hello to Dipersa","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assignme","description":"Assign yourself a task on ClickUp","type":1,"options":[{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assign","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":6,"name":"user","description":"The user you want to assign task to","required":true},{"type":3,"name":"task","description":"\u2026","required":true},{"type":4,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":1},{"name":"High","value":2},{"name":"Normal","value":3},{"name":"Low","value":4}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"embed","description":"embed test","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"test","description":"Testing","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-08 02:00:06] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-08 02:00:06] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1498392028378173461/commands has received [{'id': '1501101256612249661', 'application_id': '1498407810239561809', 'version': '1501101256612249663', 'default_member_permissions': None, 'type': 1, 'name': 'hello', 'name_localizations': None, 'description': 'Say hello to Dipersa', 'description_localizations': None, 'guild_id': '1498392028378173461', 'nsfw': False}, {'id': '1501101893198417990', 'application_id': '1498407810239561809', 'version': '1501106337159843882', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1502202146404302970', 'application_id': '1498407810239561809', 'version': '1502202146404302971', 'default_member_permissions': None, 'type': 1, 'name': 'assignme', 'name_localizations': None, 'description': 'Assign yourself a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1502196653938049056', 'application_id': '1498407810239561809', 'version': '1502202146404302972', 'default_member_permissions': None, 'type': 1, 'name': 'assign', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': 'The user you want to assign task to', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': 1}, {'name': 'High', 'name_localizations': None, 'value': 2}, {'name': 'Normal', 'name_localizations': None, 'value': 3}, {'name': 'Low', 'name_localizations': None, 'value': 4}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1502196653938049057', 'application_id': '1498407810239561809', 'version': '1502196653938049059', 'default_member_permissions': None, 'type': 1, 'name': 'embed', 'name_localizations': None, 'description': 'embed test', 'description_localizations': None, 'guild_id': '1498392028378173461', 'nsfw': False}, {'id': '1501101256612249660', 'application_id': '1498407810239561809', 'version': '1501101256612249662', 'default_member_permissions': None, 'type': 1, 'name': 'test', 'name_localizations': None, 'description': 'Testing', 'description_localizations': None, 'guild_id': '1498392028378173461', 'nsfw': False}]
[2026-05-08 02:00:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-08T07:00:05.537000+00:00', 'pinned': False, 'nonce': '10847348955437539389', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502203422596796548', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello Guys, Dipersa here', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-05-08 02:00:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:06] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 02:00:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages with {"content":"Hello Guys, Dipersa here","components":[],"nonce":"10847348955437539389","enforce_nonce":true,"tts":false} has returned 200
[2026-05-08 02:00:06] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-08 02:00:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages has received {'type': 0, 'content': 'Hello Guys, Dipersa here', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-08T07:00:05.537000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1502203422596796548', 'channel_id': '1498431511903604896', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10847348955437539389'}
[2026-05-08 02:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwMjIwMzU0MTM3NTE1NjMwNjp2d2NMZTRKa3RmWHg5Z1NlT2VrV1V4eXBHSzBSOGZLVFRSc0NidVYzaFRRMDFaRXJYTU4wRTFJT1ZBRVZLUEZlWTdTc1dYY1p3OEg2WnZZTkFiWFlOd1lYQldpOXRpTHlFaEFyVFRLNkFsTE5YcXdHUnAycmgzeTdTRXF4NmcxSQ', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1502203541375156306', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1063979499928158308': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'avatar_decoration_data': None, 'avatar': None}}, 'members': {'1063979499928158308': {'unusual_dm_activity_until': None, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'permissions': '4501373059591799', 'pending': False, 'nick': None, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1063979499928158308', 'type': 6, 'name': 'user'}, {'value': 'Jump', 'type': 3, 'name': 'task'}, {'value': 2, 'type': 4, 'name': 'priority'}, {'value': 'Go jump', 'type': 3, 'name': 'desc'}], 'name': 'assign', 'id': '1502196653938049056', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498431511903604896', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'test', 'last_message_id': '1502203422596796548', 'id': '1498431511903604896', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1498407810239561809', 'app_permissions': '4501390239460983'}}
[2026-05-08 02:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:34] [DEBUG   ] discord.client: Dispatching event interaction
