[2026-05-26 13:51:48] [INFO    ] discord.client: logging in using static token
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'verification_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'afk_timeout': 300, 'profile': None, 'nsfw': False, 'member_count': 3, 'rules_channel_id': None, 'explicit_content_filter': 0, 'premium_tier': 0, 'region': 'deprecated', 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779385770502, 'unicode_emoji': None, 'tags': {'bot_id': '1507073069074874419'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Dipersa Test', 'mentionable': False, 'managed': True, 'id': '1507077895540048065', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'home_header': None, 'lazy': True, 'id': '1498392028378173461', 'name': 'Discord Bot Test', 'unavailable': False, 'hub_type': None, 'members': [{'user': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2699', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'verification_role_id': None, 'owner_configured_content_level': 0, 'large': False, 'max_stage_video_channel_users': 50, 'features': [], 'presences': [], 'banner': None, 'official_message_color': None, 'premium_progress_bar_enabled_user_updated_at': None, 'icon': None, 'threads': [], 'soundboard_sounds': [], 'vanity_url_code': None, 'guild_scheduled_events': [], 'incidents_data': None, 'premium_features': None, 'description': None, 'nsfw_level': 0, 'discovery_splash': None, 'max_members': 25000000, 'inventory_settings': None, 'theme': None, 'mfa_level': 0, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1507127862707224627', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1508905149140303984', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1507080846681706578', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1779386052828, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}], 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'emojis': [], 'system_channel_id': '1498392030500356162', 'moderator_reporting': None, 'afk_channel_id': None, 'preferred_locale': 'en-US', 'splash': None, 'application_command_counts': {}, 'system_channel_flags': 0, 'embedded_activities': [], 'safety_alerts_channel_id': None, 'application_id': None, 'stickers': [], 'default_message_notifications': 0, 'voice_states': [], 'activity_instances': [], 'stage_instances': [], 'version': 1777315328210, 'premium_progress_bar_enabled': False, 'game_application_ids': None, 'owner_id': '661983459954262036', 'latest_onboarding_question_id': None}}
[2026-05-26 13:51:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'cb2f90bffb6db5b3f3a0fa566fec83cc', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'display_name': 'jean pork', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2699', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-26 13:51:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:51:49] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-05-26 13:51:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-26 13:51:51] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-26 13:51:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507073069074874419/guilds/1498392028378173461/commands with [{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assignme","description":"Assign yourself a task on ClickUp","type":1,"options":[{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assign","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true},{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"viewmytasks","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":3,"name":"team","description":"\u2026","required":false,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list_name","description":"\u2026","required":false,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-26 13:51:51] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-26 13:51:51] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507073069074874419/guilds/1498392028378173461/commands has received [{'id': '1507078867612078223', 'application_id': '1507073069074874419', 'version': '1507078867612078226', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1507078867612078224', 'application_id': '1507073069074874419', 'version': '1507078867612078227', 'default_member_permissions': None, 'type': 1, 'name': 'assignme', 'name_localizations': None, 'description': 'Assign yourself a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1507078867612078225', 'application_id': '1507073069074874419', 'version': '1507078867612078228', 'default_member_permissions': None, 'type': 1, 'name': 'assign', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1507080803669250070', 'application_id': '1507073069074874419', 'version': '1508905069909639319', 'default_member_permissions': None, 'type': 1, 'name': 'viewmytasks', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list_name', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}], 'nsfw': False}]
[2026-05-26 13:51:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1498392287816712292 with None has returned 200
[2026-05-26 13:51:51] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-05-26 13:51:51] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1498392287816712292 has received {'id': '1498392287816712292', 'type': 0, 'last_message_id': '1508905149140303984', 'flags': 0, 'guild_id': '1498392028378173461', 'name': 'commands', 'parent_id': '1498392030500356158', 'rate_limit_per_user': 0, 'topic': None, 'position': 1, 'permission_overwrites': [], 'nsfw': False}
[2026-05-26 13:51:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T18:51:52.251000+00:00', 'pinned': False, 'nonce': '1724817131555891346', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508905529118949558', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa Test here', 'id': '1508905529118949559', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498392287816712292', 'author': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'discriminator': '2699', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-05-26 13:51:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:51:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 13:51:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392287816712292/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"I am a discord bot designed for use by the Spequlo Team on discord","title":"Hello Guys, Dipersa Test here"}],"content":null,"components":[],"nonce":"1724817131555891346","enforce_nonce":true,"tts":false} has returned 200
[2026-05-26 13:51:52] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-26 13:51:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392287816712292/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa Test here', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2026-05-26T18:51:52.251000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1508905529118949558', 'channel_id': '1498392287816712292', 'author': {'id': '1507073069074874419', 'username': 'Dipersa Test', 'avatar': None, 'discriminator': '2699', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1724817131555891346'}
[2026-05-26 13:52:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-05-26 13:52:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
