[2026-05-21 13:01:01] [INFO    ] discord.client: logging in using static token
[2026-05-21 13:01:02] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 69a438d1358f60fccb541a5799897fc9).
[2026-05-21 13:01:02] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-21 13:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'large': False, 'soundboard_sounds': [], 'roles': [{'version': 1777314898837, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1498392028378173461', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777333189580, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '2252899597151799', 'name': 'dev', 'mentionable': False, 'managed': False, 'id': '1498394076884635740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1777326322562, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'tester', 'mentionable': False, 'managed': False, 'id': '1498439877014982786', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1779385770502, 'unicode_emoji': None, 'tags': {'bot_id': '1507073069074874419'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Dipersa Test', 'mentionable': False, 'managed': True, 'id': '1507077895540048065', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'hub_type': None, 'premium_subscription_count': 0, 'max_members': 25000000, 'activity_instances': [], 'member_count': 3, 'profile': None, 'latest_onboarding_question_id': None, 'features': [], 'theme': None, 'game_application_ids': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'application_id': None, 'splash': None, 'presences': [], 'preferred_locale': 'en-US', 'id': '1498392028378173461', 'official_message_color': None, 'channels': [{'version': 1777314898860, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1498392030500356158', 'flags': 0}, {'version': 1777314898876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1498392030500356160', 'flags': 0}, {'version': 1777314898936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'general', 'last_message_id': '1507077896253210645', 'id': '1498392030500356162', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1777314899001, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'General', 'last_message_id': None, 'id': '1498392030987030558', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1777314960211, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'commands', 'last_message_id': '1507079764584693911', 'id': '1498392287816712292', 'flags': 0}, {'version': 1777325218369, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'documentation', 'last_message_id': '1499158641440329888', 'id': '1498393880511381524', 'flags': 0}, {'version': 1777324311954, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'name': 'test', 'last_message_id': '1507079876795175074', 'id': '1498431511903604896', 'flags': 0}, {'version': 1777324325231, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1498392030500356160', 'name': 'test', 'last_message_id': None, 'id': '1498431547009929430', 'flags': 0, 'bitrate': 64000}, {'version': 1779386052828, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'dipersa-workspace', 'last_message_id': None, 'id': '1499457234168713277', 'flags': 0}], 'verification_level': 0, 'safety_alerts_channel_id': None, 'name': 'Discord Bot Test', 'rules_channel_id': None, 'afk_channel_id': None, 'moderator_reporting': None, 'system_channel_flags': 0, 'lazy': True, 'banner': None, 'threads': [], 'owner_id': '661983459954262036', 'afk_timeout': 300, 'icon': None, 'members': [{'user': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2699', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536357+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'public_updates_channel_id': None, 'voice_states': [], 'embedded_activities': [], 'description': None, 'incidents_data': None, 'explicit_content_filter': 0, 'stickers': [], 'region': 'deprecated', 'nsfw': False, 'premium_progress_bar_enabled_user_updated_at': None, 'inventory_settings': None, 'premium_tier': 0, 'premium_features': None, 'max_stage_video_channel_users': 50, 'owner_configured_content_level': 0, 'joined_at': '2026-05-21T17:49:30.536357+00:00', 'stage_instances': [], 'home_header': None, 'system_channel_id': '1498392030500356162', 'verification_role_id': None, 'mfa_level': 0, 'guild_scheduled_events': [], 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'unavailable': False, 'emojis': [], 'max_video_channel_users': 25, 'version': 1777315328210, 'default_message_notifications': 0, 'discovery_splash': None}}
[2026-05-21 13:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-21 13:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'ca7872f77580c57dbff7f60f431ba630', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'display_name': 'jean pork', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2699', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536357+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1498392028378173461', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-21 13:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-21 13:01:02] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1498392028378173461.
[2026-05-21 13:01:04] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-21 13:01:04] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-21 13:01:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507073069074874419/guilds/1498392028378173461/commands with [{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assignme","description":"Assign yourself a task on ClickUp","type":1,"options":[{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assign","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true},{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"viewmytasks","description":"Assign a user a task on ClickUp","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-21 13:01:04] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-21 13:01:04] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1507073069074874419/guilds/1498392028378173461/commands has received [{'id': '1507078867612078223', 'application_id': '1507073069074874419', 'version': '1507078867612078226', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1507078867612078224', 'application_id': '1507073069074874419', 'version': '1507078867612078227', 'default_member_permissions': None, 'type': 1, 'name': 'assignme', 'name_localizations': None, 'description': 'Assign yourself a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1507078867612078225', 'application_id': '1507073069074874419', 'version': '1507078867612078228', 'default_member_permissions': None, 'type': 1, 'name': 'assign', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1507080803669250070', 'application_id': '1507073069074874419', 'version': '1507080803669250071', 'default_member_permissions': None, 'type': 1, 'name': 'viewmytasks', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1498392028378173461', 'nsfw': False}]
[2026-05-21 13:01:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1498392287816712292 with None has returned 200
[2026-05-21 13:01:05] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-05-21 13:01:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1498392287816712292 has received {'id': '1498392287816712292', 'type': 0, 'last_message_id': '1507079764584693911', 'flags': 0, 'guild_id': '1498392028378173461', 'name': 'commands', 'parent_id': '1498392030500356158', 'rate_limit_per_user': 0, 'topic': None, 'position': 1, 'permission_overwrites': [], 'nsfw': False}
[2026-05-21 13:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-21T18:01:05.149000+00:00', 'pinned': False, 'nonce': '14392157916491701468', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536357+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1507080809318715642', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa Test here', 'id': '1507080809318715643', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498392287816712292', 'author': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'discriminator': '2699', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-05-21 13:01:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-21 13:01:05] [DEBUG   ] discord.client: Dispatching event message
[2026-05-21 13:01:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392287816712292/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"I am a discord bot designed for use by the Spequlo Team on discord","title":"Hello Guys, Dipersa Test here"}],"content":null,"components":[],"nonce":"14392157916491701468","enforce_nonce":true,"tts":false} has returned 200
[2026-05-21 13:01:05] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-21 13:01:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392287816712292/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa Test here', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2026-05-21T18:01:05.149000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1507080809318715642', 'channel_id': '1498392287816712292', 'author': {'id': '1507073069074874419', 'username': 'Dipersa Test', 'avatar': None, 'discriminator': '2699', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14392157916491701468'}
[2026-05-21 13:01:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwNzA4MDg0NTk2NDYxMTY2NDo4T1dkNkVvaVlieVlnN2t3MHJnSm14OTY5NnZoODYyanVWQlplV1k3QnZkdzNDWFVYUjFESFh6amxwalNSQjZJR0Qza2tqN2FsdUczMlIxakdXWlhmZTdvYkZQcktpYkd6OXExc1ZSMkZWYllEa3N1Z3VWaEdJbEg0eDhpSUxsSQ', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1507080845964611664', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'viewmytasks', 'id': '1507080803669250070', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498431511903604896', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'test', 'last_message_id': '1507079876795175074', 'id': '1498431511903604896', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1507073069074874419', 'app_permissions': '2248490914147905'}}
[2026-05-21 13:01:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-21 13:01:14] [DEBUG   ] discord.client: Dispatching event interaction
